0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,350.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,575.0,0,0,0,1055.0,0.0,2170.0,0.0,2620.0,0.0,4250.0,0.0,4935.0,0,5375.0,0.0,0,0,190.0,0.0,1535.0,0.0,2810.0,0,3525.0,0,4245.0,0.0,5700.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,190.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,705.0,0.0,1155.0,0.0,2785.0,0.0,3470.0,0,3910.0,0.0,0,0,0.0,0.0,70.0,0.0,1345.0,0,2060.0,0,2780.0,0.0,4235.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,30.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,1680.0,0.0,2365.0,0,2805.0,0.0,0,0,0.0,0.0,0.0,0.0,240.0,0,955.0,0,1675.0,0.0,3130.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,1465.0,0,1905.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,55.0,0,775.0,0.0,2230.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,785.0,0,1225.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,95.0,0.0,1550.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,230.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,110.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
