0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,50.0,0.0,1165.0,0.0,1615.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,530.0,0.0,1805.0,0,2520.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,475.0,0,0,0,955.0,0.0,2070.0,0.0,2520.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,90.0,0.0,1435.0,0.0,2710.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,60.0,0.0,510.0,0.0,2140.0,0.0,2825.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,700.0,0,1415.0,0,2135.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,20.0,0.0,450.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,30.0,0.0,1660.0,0.0,2345.0,0,2785.0,0.0,0,0,0.0,0.0,0.0,0.0,220.0,0,935.0,0,1655.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,0.0,1915.0,0,2355.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,505.0,0,1225.0,0.0,2680.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,465.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,790.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,350.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,575.0,0,0,0,1055.0,0.0,2170.0,0.0,2620.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,190.0,0.0,1535.0,0.0,2810.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,190.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,705.0,0.0,1155.0,0.0,2785.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,70.0,0.0,1345.0,0,2060.0,0,2780.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,30.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,1680.0,0.0,2365.0,0,2805.0,0.0,0,0,0.0,0.0,0.0,0.0,240.0,0,955.0,0,1675.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,1465.0,0,1905.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,55.0,0,775.0,0.0,2230.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,785.0,0,1225.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,95.0,0.0,1550.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,230.0,0.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,110.0,0,0
0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0
